source_column,import_id,raw_numeric_code,response_label,semantic_score,observed_n,classification,raw_code_direction
Q13_1,QID30_2,,Strongly Disagree,1.0,3,likert,not_applicable: scored directly from labels
Q13_2,QID30_4,,Strongly Disagree,1.0,6,likert,not_applicable: scored directly from labels
Q13_2,QID30_4,,Neither agree nor disagree,3.0,19,likert,not_applicable: scored directly from labels
Q13_2,QID30_4,,Somewhat disagree,2.0,10,likert,not_applicable: scored directly from labels
Q13_2,QID30_4,,Somewhat agree,4.0,15,likert,not_applicable: scored directly from labels
Q13_2,QID30_4,,Strongly agree,5.0,12,likert,not_applicable: scored directly from labels
Q13_3,QID49,,Neither agree nor disagree,3.0,21,likert,not_applicable: scored directly from labels
Q13_3,QID49,,Somewhat disagree,2.0,10,likert,not_applicable: scored directly from labels
Q13_3,QID49,,Somewhat agree,4.0,18,likert,not_applicable: scored directly from labels
Q13_3,QID49,,Strongly agree,5.0,12,likert,not_applicable: scored directly from labels
Q13_3,QID49,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q13_4(New),QID30_1,,Somewhat agree,4.0,9,likert,not_applicable: scored directly from labels
Q13_4(New),QID30_1,,Neither agree nor disagree,3.0,12,likert,not_applicable: scored directly from labels
Q13_4(New),QID30_1,,Somewhat disagree,2.0,8,likert,not_applicable: scored directly from labels
Q13_4(New),QID30_1,,Strongly agree,5.0,3,likert,not_applicable: scored directly from labels
Q13_4(New),QID30_1,,Strongly Disagree,1.0,2,likert,not_applicable: scored directly from labels
Q13_5(New),QID30_3,,Strongly Disagree,1.0,3,likert,not_applicable: scored directly from labels
Q13_5(New),QID30_3,,Neither agree nor disagree,3.0,11,likert,not_applicable: scored directly from labels
Q13_5(New),QID30_3,,Somewhat agree,4.0,13,likert,not_applicable: scored directly from labels
Q13_5(New),QID30_3,,Somewhat disagree,2.0,4,likert,not_applicable: scored directly from labels
Q13_5(New),QID30_3,,Strongly agree,5.0,3,likert,not_applicable: scored directly from labels
Q14_1,QID51,,Neither agree nor disagree,3.0,23,likert,not_applicable: scored directly from labels
Q14_1,QID51,,Strongly disagree,1.0,9,likert,not_applicable: scored directly from labels
Q14_1,QID51,,Somewhat disagree,2.0,15,likert,not_applicable: scored directly from labels
Q14_1,QID51,,Somewhat agree,4.0,14,likert,not_applicable: scored directly from labels
Q14_1,QID51,,Strongly agree,5.0,2,likert,not_applicable: scored directly from labels
Q14_2(New)———Q17(Old),QID52,,Strongly agree,5.0,10,likert,not_applicable: scored directly from labels
Q14_2(New)———Q17(Old),QID52,,Somewhat agree,4.0,11,likert,not_applicable: scored directly from labels
Q14_2(New)———Q17(Old),QID52,,Somewhat disagree,2.0,2,likert,not_applicable: scored directly from labels
Q14_2(New)———Q17(Old),QID52,,Neither agree nor disagree,3.0,12,likert,not_applicable: scored directly from labels
Q15_1,QID69_1,,Somewhat agree,4.0,26,likert,not_applicable: scored directly from labels
Q15_1,QID69_1,,Somewhat disagree,2.0,5,likert,not_applicable: scored directly from labels
Q15_1,QID69_1,,Strongly disagree,1.0,2,likert,not_applicable: scored directly from labels
Q15_1,QID69_1,,Strongly agree,5.0,19,likert,not_applicable: scored directly from labels
Q15_1,QID69_1,,Neither agree nor disagree,3.0,10,likert,not_applicable: scored directly from labels
Q15_2,QID69_2,,Somewhat disagree,2.0,6,likert,not_applicable: scored directly from labels
Q15_2,QID69_2,,Neither agree nor disagree,3.0,22,likert,not_applicable: scored directly from labels
Q15_2,QID69_2,,Somewhat agree,4.0,21,likert,not_applicable: scored directly from labels
Q15_2,QID69_2,,Strongly agree,5.0,13,likert,not_applicable: scored directly from labels
Q15_2,QID69_2,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q15_3,QID69_3,,Strongly agree,5.0,21,likert,not_applicable: scored directly from labels
Q15_3,QID69_3,,Somewhat agree,4.0,17,likert,not_applicable: scored directly from labels
Q15_3,QID69_3,,Neither agree nor disagree,3.0,24,likert,not_applicable: scored directly from labels
Q15_3,QID69_3,,Somewhat disagree,2.0,1,likert,not_applicable: scored directly from labels
Q15_4,QID69_4,,Strongly agree,5.0,30,likert,not_applicable: scored directly from labels
Q15_4,QID69_4,,Somewhat agree,4.0,12,likert,not_applicable: scored directly from labels
Q15_4,QID69_4,,Neither agree nor disagree,3.0,18,likert,not_applicable: scored directly from labels
Q15_4,QID69_4,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q15_4,QID69_4,,Somewhat disagree,2.0,2,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Somewhat agree,4.0,8,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Strongly agree,5.0,9,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Neither agree nor disagree,3.0,14,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Strongly disagree,1.0,2,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Somewhat disagree,2.0,1,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Somewhat Agree,4.0,8,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Neither Agree nor Disagree,3.0,4,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Strongly Agree,5.0,15,likert,not_applicable: scored directly from labels
Q16_1,QID54_5,,Somewhat Disagree,2.0,2,likert,not_applicable: scored directly from labels
Q16_2,QID54_1,,Strongly Agree,5.0,20,likert,not_applicable: scored directly from labels
Q16_2,QID54_1,,Somewhat Agree,4.0,22,likert,not_applicable: scored directly from labels
Q16_2,QID54_1,,Neither Agree nor Disagree,3.0,18,likert,not_applicable: scored directly from labels
Q16_2,QID54_1,,Somewhat Disagree,2.0,2,likert,not_applicable: scored directly from labels
Q16_3,QID54_2,,Somewhat Agree,4.0,24,likert,not_applicable: scored directly from labels
Q16_3,QID54_2,,Neither Agree nor Disagree,3.0,20,likert,not_applicable: scored directly from labels
Q16_3,QID54_2,,Strongly Agree,5.0,16,likert,not_applicable: scored directly from labels
Q16_3,QID54_2,,Somewhat Disagree,2.0,1,likert,not_applicable: scored directly from labels
Q16_4,QID54_3,,Strongly Agree,5.0,18,likert,not_applicable: scored directly from labels
Q16_4,QID54_3,,Somewhat Agree,4.0,23,likert,not_applicable: scored directly from labels
Q16_4,QID54_3,,Neither Agree nor Disagree,3.0,16,likert,not_applicable: scored directly from labels
Q16_4,QID54_3,,Strongly Disagree,1.0,2,likert,not_applicable: scored directly from labels
Q16_4,QID54_3,,Somewhat Disagree,2.0,2,likert,not_applicable: scored directly from labels
Q16_5(New)-Q21_4(Old),QID54_4,,Somewhat Agree,4.0,12,likert,not_applicable: scored directly from labels
Q16_5(New)-Q21_4(Old),QID54_4,,Neither Agree nor Disagree,3.0,11,likert,not_applicable: scored directly from labels
Q16_5(New)-Q21_4(Old),QID54_4,,Strongly Agree,5.0,6,likert,not_applicable: scored directly from labels
Q16_5(New)-Q21_4(Old),QID54_4,,Strongly Disagree,1.0,3,likert,not_applicable: scored directly from labels
Q16_5(New)-Q21_4(Old),QID54_4,,Somewhat Disagree,2.0,1,likert,not_applicable: scored directly from labels
Q17,QID18,,Neither Agree nor Disagree,3.0,3,likert,not_applicable: scored directly from labels
Q17,QID18,,Somewhat Agree,4.0,9,likert,not_applicable: scored directly from labels
Q17,QID18,,Strongly Agree,5.0,9,likert,not_applicable: scored directly from labels
Q17,QID18,,Somewhat Disagree,2.0,1,likert,not_applicable: scored directly from labels
Q18,QID68,,Neither Agree nor Disagree,3.0,16,likert,not_applicable: scored directly from labels
Q18,QID68,,Somewhat Agree,4.0,10,likert,not_applicable: scored directly from labels
Q18,QID68,,Strongly Agree,5.0,6,likert,not_applicable: scored directly from labels
Q18,QID68,,Somewhat Disagree,2.0,2,likert,not_applicable: scored directly from labels
Q18,QID68,,Neither agree nor disagree,3.0,3,likert,not_applicable: scored directly from labels
Q18,QID68,,Somewhat agree,4.0,9,likert,not_applicable: scored directly from labels
Q18,QID68,,Strongly agree,5.0,15,likert,not_applicable: scored directly from labels
Q18,QID68,,Somewhat disagree,2.0,1,likert,not_applicable: scored directly from labels
Q19_1,QID35_1,,Strongly agree,5.0,15,likert,not_applicable: scored directly from labels
Q19_1,QID35_1,,Somewhat agree,4.0,29,likert,not_applicable: scored directly from labels
Q19_1,QID35_1,,Neither agree nor disagree,3.0,14,likert,not_applicable: scored directly from labels
Q19_1,QID35_1,,Strongly Disagree,1.0,1,likert,not_applicable: scored directly from labels
Q19_1,QID35_1,,Somewhat disagree,2.0,2,likert,not_applicable: scored directly from labels
Q19_2,QID35_4,,Neither agree nor disagree,3.0,16,likert,not_applicable: scored directly from labels
Q19_2,QID35_4,,Somewhat agree,4.0,29,likert,not_applicable: scored directly from labels
Q19_2,QID35_4,,Strongly agree,5.0,15,likert,not_applicable: scored directly from labels
Q19_2,QID35_4,,Strongly Disagree,1.0,1,likert,not_applicable: scored directly from labels
Q19_3(New—)Q22_1(Old),QID34_1,,Strongly Agree,5.0,14,likert,not_applicable: scored directly from labels
Q19_3(New—)Q22_1(Old),QID34_1,,Somewhat agree,4.0,11,likert,not_applicable: scored directly from labels
Q19_3(New—)Q22_1(Old),QID34_1,,Neither Agree nor Disagree,3.0,8,likert,not_applicable: scored directly from labels
Q19_3(New—)Q22_1(Old),QID34_1,,Strongly Disagree,1.0,1,likert,not_applicable: scored directly from labels
participantId,participantId,,TEST123,,2,non_likert,not_applicable
participantId,participantId,,12CA830E18F04B30AD7A0D080987520C,,1,non_likert,not_applicable
participantId,participantId,,E9D2BC0109DF4CBBBBBCD7EA6CAE6E45,,1,non_likert,not_applicable
participantId,participantId,,8EC38C11F93E42B28996AECE637F85CB,,1,non_likert,not_applicable
participantId,participantId,,921A774BC3B24D6195133EFD3572F344,,1,non_likert,not_applicable
participantId,participantId,,60B5007270544B84BD9D615FDF5635D0,,1,non_likert,not_applicable
participantId,participantId,,2A9284ABE84C4A319EC3DDCF631D50A2,,1,non_likert,not_applicable
participantId,participantId,,6519BE1F887E457E8F55DAF5746A82C9,,1,non_likert,not_applicable
participantId,participantId,,21CB0CFC3DF442F8BBD6CE5DAE7EDEC5,,1,non_likert,not_applicable
participantId,participantId,,E99B62EBEFA74E9B81DC6C14709C89AC,,1,non_likert,not_applicable
participantId,participantId,,5A9895EC648F486595014804AE42E0B1,,2,non_likert,not_applicable
participantId,participantId,,524ED035176C4631B133A2612A0D420F,,1,non_likert,not_applicable
participantId,participantId,,D4101A92180B4CF3A6670226CDF2D0A5,,1,non_likert,not_applicable
participantId,participantId,,FEA2A02822174392874A9C9A5E25C2C1,,1,non_likert,not_applicable
participantId,participantId,,D71BAF063F364C50BDB457945E6C4E18,,1,non_likert,not_applicable
participantId,participantId,,429DEB0E668B4EF69A7633C8F6555EE9,,1,non_likert,not_applicable
participantId,participantId,,9B773C6D2D5245669267511BB7CA8163,,1,non_likert,not_applicable
participantId,participantId,,8F1590DA228A4E0BAC245EE8E58A92F9,,1,non_likert,not_applicable
participantId,participantId,,76A65CE1717F4309A58736C67710BC0A,,1,non_likert,not_applicable
participantId,participantId,,9041338894C74BAB82930C976D75BB6B,,1,non_likert,not_applicable
participantId,participantId,,0FD131778B6A42B7A1FF3C1ED3C55BA2,,1,non_likert,not_applicable
assignmentId,assignmentId,,ASSIGN123,,2,non_likert,not_applicable
assignmentId,assignmentId,,019f7e72-11c8-7e24-91e3-f9e21c59ad1b,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e71-e175-76f8-bdea-2eddb573a864,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e71-f334-74a6-9c59-59669dfb810b,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e71-e11f-73b9-a438-ae8d3d256c4a,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e71-f322-73d1-a428-3ad3399ccf0a,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e73-db09-7899-b442-63abd813e79c,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e73-ddd8-76b3-96c5-2e128b239e2f,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e86-0923-78d3-8bf8-b6431221fa12,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e77-b18a-7fa5-a965-ced9e6c0089b,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e8a-1a21-7ae9-ba9e-f26acbec4cad,,2,non_likert,not_applicable
assignmentId,assignmentId,,019f7e8d-1836-778f-a47c-f334b60b597b,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e8f-0b51-7bac-a6d8-da2ea116505a,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7e9a-cb53-7fca-9d5e-7a0e001c1d14,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7ea8-353f-7f6f-aee0-85b73dab934e,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7ec2-1f99-7718-a74b-a4da0eb61ccb,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7ed8-939c-7857-b740-1501fb2da358,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7ed8-f2a8-764a-8e11-d98500e295bf,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7eeb-1c13-7078-8ed7-a228486db63b,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7f36-e0bc-7a71-bea7-e66ab6587bbe,,1,non_likert,not_applicable
assignmentId,assignmentId,,019f7f68-14e9-7692-8256-99d80f399093,,1,non_likert,not_applicable
projectId,projectId,,PROJECT123,,2,non_likert,not_applicable
projectId,projectId,,019f7e63-8e10-7e61-ad43-535f8e0ae101,,21,non_likert,not_applicable
